Model,Split_Dir,LR,RNN_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
cnn_only,data/splits_20s,9.67e-05,1.88e-06,"CNN=9.67e-05, RNN=1.88e-06",True,False,7.2e-06,64,35340,44228,20,10,True,0.41199941777965116,0.5646212459741035,0.3878216745197535,1.2195379016074268,0.4403529185669068,cnn_only_seed35340_20251210_143120,2025-12-10T14:31:20.774193,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,3.53e-05,2.31e-05,"CNN=3.53e-05, RNN=2.31e-05",True,False,1.46e-05,64,50385,44228,11,1,True,0.4111707970876964,0.528886441845379,0.4908857875249217,1.3407963525165212,0.4110574907818167,cnn_only_seed50385_20251210_143855,2025-12-10T14:38:55.604131,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000142,1.14e-06,"CNN=1.42e-04, RNN=1.14e-06",True,False,8.98e-05,192,31040,44228,22,12,True,0.3967221695790211,0.5681716698385594,0.37482198803759614,1.350725373706302,0.4167184167284114,cnn_only_seed31040_20251210_150031,2025-12-10T15:00:31.299226,cuda,navak,Linux,2.8.0+cu128
gru,data/splits,5e-05,1e-05,"CNN=5.00e-05, RNN=1.00e-05",True,False,0.0001,256,1994,105652,17,2,True,0.3956502331142234,0.5438028001854055,0.37722490571031564,1.2212102661530178,0.38224267086284364,gru_seed1994_20251208_191202,2025-12-08T19:12:02.564572,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,2.47e-05,2.06e-06,"CNN=2.47e-05, RNN=2.06e-06",True,True,7.51e-05,192,40836,44228,14,4,True,0.375210004627776,0.5578557648774944,0.33573744458413285,1.3026906719690636,0.3659766777574649,cnn_only_seed40836_20251210_150033,2025-12-10T15:00:33.922448,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000167,3.24e-05,"CNN=1.67e-04, RNN=3.24e-05",True,False,9.65e-06,192,47610,44228,15,5,True,0.3735768761963564,0.5483170653032169,0.32326972372543433,1.3422671218176145,0.391495974857531,cnn_only_seed47610_20251210_143752,2025-12-10T14:37:52.347645,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000102,1.07e-06,"CNN=1.02e-04, RNN=1.07e-06",True,False,1.88e-06,256,70228,44228,12,2,True,0.3639862386858817,0.5275500275598012,0.3050412987752777,1.2901551808629717,0.3882192624029115,cnn_only_seed70228_20251210_144152,2025-12-10T14:41:52.032342,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,2.02e-05,2.46e-05,"CNN=2.02e-05, RNN=2.46e-05",True,False,0.000268,128,29150,44228,15,5,True,0.34911108200725244,0.5460847351736461,0.29352213326275395,1.3192714673130452,0.3572026469946105,cnn_only_seed29150_20251210_143938,2025-12-10T14:39:38.866305,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,1.3e-05,8.01e-05,"CNN=1.30e-05, RNN=8.01e-05",True,False,0.000403,256,13530,44228,23,13,True,0.3428335102976737,0.5489308201833292,0.2792298021570833,1.2929664850234985,0.34617110480297125,cnn_only_seed13530_20251210_143033,2025-12-10T14:30:33.514200,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_fixed,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,0.0001,64,42,308228,11,1,True,0.3394797492668955,0.5166049494769288,0.3119168927413485,1.3608991923714489,0.3261574292954743,cnn_lstm_fixed_seed42_20251208_005457,2025-12-08T00:54:57.237954,cuda,tomra,Windows,2.9.1+cu128
attention,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127445,14,4,True,0.3325266651592496,0.5373780871814458,0.2753920465824125,1.367545761136566,0.3356102616394591,attention_seed42_20251208_125912,2025-12-08T12:59:12.130910,mps,tomrannosaurus,Darwin,2.9.1
cnn_only,data/splits_20s,5.31e-05,2.78e-05,"CNN=5.31e-05, RNN=2.78e-05",True,True,1.03e-06,256,13302,44228,60,50,True,0.3320429805947409,0.5350107842473772,0.27075027183762235,1.249348970976743,0.3248625966683523,cnn_only_seed13302_20251210_155042,2025-12-10T15:50:42.255681,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,139732,11,1,True,0.2613122972696609,0.5334546951269276,0.23211804406802092,1.2873651568899678,0.252003684678086,residual_seed42_20251208_130038,2025-12-08T13:00:38.380797,mps,tomrannosaurus,Darwin,2.9.1
